Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_CJB-POLLACHIHUB_CJB-p,11.0633423,77.0910944,10.683575,77.010342,MOTHERHUB_CJB,POLLACHIHUB_CJB,72000,208,0
Shipment,MOTHERHUB_CJB-TIRUPURHUB_TPR-c,11.0633423,77.0910944,11.092483,77.347287,MOTHERHUB_CJB,TIRUPURHUB_TPR,72000,194,14400
Shipment,MOTHERHUB_CJB-TIRUPURHUB_TPR-p,11.0633423,77.0910944,11.092483,77.347287,MOTHERHUB_CJB,TIRUPURHUB_TPR,72000,920,0
Shipment,MOTHERHUB_CJB-TIRUPURMPHUB_TPR-c,11.0633423,77.0910944,11.092483,77.347287,MOTHERHUB_CJB,TIRUPURMPHUB_TPR,72000,220,14400
Shipment,MOTHERHUB_CJB-TIRUPURMPHUB_TPR-p,11.0633423,77.0910944,11.092483,77.347287,MOTHERHUB_CJB,TIRUPURMPHUB_TPR,72000,3,0
Shipment,MOTHERHUB_GAU-MALIGAONHUB_GAU-c,26.043197,91.705232,26.1444,91.6421,MOTHERHUB_GAU,MALIGAONHUB_GAU,72000,80,14400
Shipment,MOTHERHUB_GAU-MALIGAONHUB_GAU-p,26.043197,91.705232,26.1444,91.6421,MOTHERHUB_GAU,MALIGAONHUB_GAU,72000,1110,0
Shipment,MOTHERHUB_GAU-SIXMILEHUB_GAU-c,26.043197,91.705232,26.132376,91.807421,MOTHERHUB_GAU,SIXMILEHUB_GAU,72000,82,14400
Shipment,MOTHERHUB_GAU-SIXMILEHUB_GAU-p,26.043197,91.705232,26.132376,91.807421,MOTHERHUB_GAU,SIXMILEHUB_GAU,72000,1132,0
Shipment,MOTHERHUB_GAU-ULUBARIHUB_GAU-c,26.043197,91.705232,26.148043,91.731377,MOTHERHUB_GAU,ULUBARIHUB_GAU,72000,138,14400
Shipment,MOTHERHUB_GAU-ULUBARIHUB_GAU-p,26.043197,91.705232,26.148043,91.731377,MOTHERHUB_GAU,ULUBARIHUB_GAU,72000,1109,0
Shipment,MOTHERHUB_GOA-CANACONAHUB_GOA-c,15.3682554,73.946764,15.0079082,74.0706311,MOTHERHUB_GOA,CANACONAHUB_GOA,72000,175,14400
Shipment,MOTHERHUB_GOA-CANACONAHUB_GOA-p,15.3682554,73.946764,15.0079082,74.0706311,MOTHERHUB_GOA,CANACONAHUB_GOA,72000,109,0
Shipment,MOTHERHUB_GOA-MERCESHUB_GOA-c,15.3682554,73.946764,15.4774417,73.8551167,MOTHERHUB_GOA,MERCESHUB_GOA,72000,183,14400
Shipment,MOTHERHUB_GOA-MERCESHUB_GOA-p,15.3682554,73.946764,15.4774417,73.8551167,MOTHERHUB_GOA,MERCESHUB_GOA,72000,336,0
Shipment,MOTHERHUB_GOA-NAVELIMHUB_GOA-c,15.3682554,73.946764,15.252793,73.981411,MOTHERHUB_GOA,NAVELIMHUB_GOA,72000,154,14400
Shipment,MOTHERHUB_GOA-NAVELIMHUB_GOA-p,15.3682554,73.946764,15.252793,73.981411,MOTHERHUB_GOA,NAVELIMHUB_GOA,72000,284,0
Shipment,MOTHERHUB_GOA-PANJIMHUB_GOA-c,15.3682554,73.946764,15.5899555,73.815853,MOTHERHUB_GOA,PANJIMHUB_GOA,72000,194,14400
Shipment,MOTHERHUB_GOA-PANJIMHUB_GOA-p,15.3682554,73.946764,15.5899555,73.815853,MOTHERHUB_GOA,PANJIMHUB_GOA,72000,591,0
Shipment,MOTHERHUB_GOA-PONDAHUB_PND-c,15.3682554,73.946764,15.3985169,74.0179397,MOTHERHUB_GOA,PONDAHUB_PND,72000,147,14400
Shipment,MOTHERHUB_GOA-PONDAHUB_PND-p,15.3682554,73.946764,15.3985169,74.0179397,MOTHERHUB_GOA,PONDAHUB_PND,72000,304,0
Shipment,MOTHERHUB_GOA-PORVORIMHUB_GOA-c,15.3682554,73.946764,15.5409166,73.8239734,MOTHERHUB_GOA,PORVORIMHUB_GOA,72000,185,14400
Shipment,MOTHERHUB_GOA-PORVORIMHUB_GOA-p,15.3682554,73.946764,15.5409166,73.8239734,MOTHERHUB_GOA,PORVORIMHUB_GOA,72000,361,0
Shipment,MOTHERHUB_GOA-SANQUELIMHUB_GOA-c,15.3682554,73.946764,15.5583,74.0125,MOTHERHUB_GOA,SANQUELIMHUB_GOA,72000,146,14400
Shipment,MOTHERHUB_GOA-SANQUELIMHUB_GOA-p,15.3682554,73.946764,15.5583,74.0125,MOTHERHUB_GOA,SANQUELIMHUB_GOA,72000,176,0
Shipment,MOTHERHUB_GOA-SANVORDEMHUB_GOA-c,15.3682554,73.946764,15.260954,74.107501,MOTHERHUB_GOA,SANVORDEMHUB_GOA,72000,171,14400
Shipment,MOTHERHUB_GOA-SANVORDEMHUB_GOA-p,15.3682554,73.946764,15.260954,74.107501,MOTHERHUB_GOA,SANVORDEMHUB_GOA,72000,96,0
Shipment,MOTHERHUB_GOA-VERNAHUB_GOA-c,15.3682554,73.946764,15.3732306,73.9298741,MOTHERHUB_GOA,VERNAHUB_GOA,72000,137,14400
Shipment,MOTHERHUB_GOA-VERNAHUB_GOA-p,15.3682554,73.946764,15.3732306,73.9298741,MOTHERHUB_GOA,VERNAHUB_GOA,72000,625,0
Shipment,MOTHERHUB_IDR-INDOREHUB_IDR-c,22.777113,75.9021171,22.7534724,75.8972813,MOTHERHUB_IDR,INDOREHUB_IDR,,190,14400
Shipment,MOTHERHUB_IDR-INDOREHUB_IDR-p,22.777113,75.9021171,22.7534724,75.8972813,MOTHERHUB_IDR,INDOREHUB_IDR,,918,0
Shipment,MOTHERHUB_IDR-RAJENDRANAGARHUB_IDR-c,22.777113,75.9021171,22.6681787,75.8307439,MOTHERHUB_IDR,RAJENDRANAGARHUB_IDR,,263,14400
Shipment,MOTHERHUB_IDR-RAJENDRANAGARHUB_IDR-p,22.777113,75.9021171,22.6681787,75.8307439,MOTHERHUB_IDR,RAJENDRANAGARHUB_IDR,,586,0
Shipment,MOTHERHUB_IDR-UJJAINHUB_UJN-c,22.777113,75.9021171,23.1566499,75.7895992,MOTHERHUB_IDR,UJJAINHUB_UJN,,147,14400
Shipment,MOTHERHUB_IDR-UJJAINHUB_UJN-p,22.777113,75.9021171,23.1566499,75.7895992,MOTHERHUB_IDR,UJJAINHUB_UJN,,153,0
Shipment,MOTHERHUB_IXR-HARMUHUB_IXR-c,23.352715,85.343538,23.3656,85.3472,MOTHERHUB_IXR,HARMUHUB_IXR,72000,229,14400
Shipment,MOTHERHUB_IXR-HARMUHUB_IXR-p,23.352715,85.343538,23.3656,85.3472,MOTHERHUB_IXR,HARMUHUB_IXR,72000,501,0
Shipment,MOTHERHUB_IXR-KANTATOLIHUB_IXR-c,23.352715,85.343538,23.3656,85.3472,MOTHERHUB_IXR,KANTATOLIHUB_IXR,72000,151,14400
Shipment,MOTHERHUB_IXR-KANTATOLIHUB_IXR-p,23.352715,85.343538,23.3656,85.3472,MOTHERHUB_IXR,KANTATOLIHUB_IXR,72000,1248,0
Shipment,MOTHERHUB_JAI-JAIPURHUB_JAI-c,26.948928,75.761927,26.831805,75.776393,MOTHERHUB_JAI,JAIPURHUB_JAI,72000,112,14400
Shipment,MOTHERHUB_JAI-JAIPURHUB_JAI-p,26.948928,75.761927,26.831805,75.776393,MOTHERHUB_JAI,JAIPURHUB_JAI,72000,1912,0
Shipment,MOTHERHUB_JAI-JAIPURMPHUB_JAI-c,26.948928,75.761927,26.831805,75.776393,MOTHERHUB_JAI,JAIPURMPHUB_JAI,72000,346,14400
Shipment,MOTHERHUB_JAI-JAIPURMPHUB_JAI-p,26.948928,75.761927,26.831805,75.776393,MOTHERHUB_JAI,JAIPURMPHUB_JAI,72000,839,0
Shipment,MOTHERHUB_JAI-SIKARHUB_SIK-c,26.948928,75.761927,27.602355,75.146414,MOTHERHUB_JAI,SIKARHUB_SIK,72000,126,14400
Shipment,MOTHERHUB_JAI-SIKARHUB_SIK-p,26.948928,75.761927,27.602355,75.146414,MOTHERHUB_JAI,SIKARHUB_SIK,72000,161,0
Shipment,MOTHERHUB_JAI-VKIAHUB_JAI-c,26.948928,75.761927,26.965027,75.781706,MOTHERHUB_JAI,VKIAHUB_JAI,72000,178,14400
Shipment,MOTHERHUB_JAI-VKIAHUB_JAI-p,26.948928,75.761927,26.965027,75.781706,MOTHERHUB_JAI,VKIAHUB_JAI,72000,1209,0
Shipment,MOTHERHUB_KOL-BANDELHUB_BND-c,22.708183,88.28565,22.91903,88.38501,MOTHERHUB_KOL,BANDELHUB_BND,72000,233,14400
Shipment,MOTHERHUB_KOL-BANDELHUB_BND-p,22.708183,88.28565,22.91903,88.38501,MOTHERHUB_KOL,BANDELHUB_BND,72000,256,0
Shipment,MOTHERHUB_KOL-BARASATHUB_KOL-c,22.708183,88.28565,22.720751,88.490281,MOTHERHUB_KOL,BARASATHUB_KOL,72000,255,14400
Shipment,MOTHERHUB_KOL-BARASATHUB_KOL-p,22.708183,88.28565,22.720751,88.490281,MOTHERHUB_KOL,BARASATHUB_KOL,72000,657,0
Shipment,MOTHERHUB_KOL-BARRACKPOREHUB_KOL-c,22.708183,88.28565,22.763197,88.362168,MOTHERHUB_KOL,BARRACKPOREHUB_KOL,72000,174,14400
Shipment,MOTHERHUB_KOL-BARRACKPOREHUB_KOL-p,22.708183,88.28565,22.763197,88.362168,MOTHERHUB_KOL,BARRACKPOREHUB_KOL,72000,884,0
Shipment,MOTHERHUB_KOL-BEHALAHUB_KOL-c,22.708183,88.28565,22.518478,88.293911,MOTHERHUB_KOL,BEHALAHUB_KOL,72000,173,14400
Shipment,MOTHERHUB_KOL-BEHALAHUB_KOL-p,22.708183,88.28565,22.518478,88.293911,MOTHERHUB_KOL,BEHALAHUB_KOL,72000,834,0
Shipment,MOTHERHUB_KOL-BELGHARIAHUB_KOL-c,22.708183,88.28565,22.664407,88.373691,MOTHERHUB_KOL,BELGHARIAHUB_KOL,72000,154,14400
Shipment,MOTHERHUB_KOL-BELGHARIAHUB_KOL-p,22.708183,88.28565,22.664407,88.373691,MOTHERHUB_KOL,BELGHARIAHUB_KOL,72000,737,0
Shipment,MOTHERHUB_KOL-BHAWANIPURHUB_KOL-c,22.708183,88.28565,22.515362,88.345667,MOTHERHUB_KOL,BHAWANIPURHUB_KOL,72000,169,14400
Shipment,MOTHERHUB_KOL-BHAWANIPURHUB_KOL-p,22.708183,88.28565,22.515362,88.345667,MOTHERHUB_KOL,BHAWANIPURHUB_KOL,72000,871,0
Shipment,MOTHERHUB_KOL-BURDWANHUB_BDM-c,22.708183,88.28565,23.22,87.87,MOTHERHUB_KOL,BURDWANHUB_BDM,57600,241,14400
Shipment,MOTHERHUB_KOL-BURDWANHUB_BDM-p,22.708183,88.28565,23.22,87.87,MOTHERHUB_KOL,BURDWANHUB_BDM,57600,222,0
Shipment,MOTHERHUB_KOL-CHANDANNAGARHUB_CNR-c,22.708183,88.28565,22.861539,88.367319,MOTHERHUB_KOL,CHANDANNAGARHUB_CNR,72000,274,14400
Shipment,MOTHERHUB_KOL-CHANDANNAGARHUB_CNR-p,22.708183,88.28565,22.861539,88.367319,MOTHERHUB_KOL,CHANDANNAGARHUB_CNR,72000,492,0
Shipment,MOTHERHUB_KOL-CHINARPARKHUB_KOL-c,22.708183,88.28565,22.623731,88.44021,MOTHERHUB_KOL,CHINARPARKHUB_KOL,72000,185,14400
Shipment,MOTHERHUB_KOL-CHINARPARKHUB_KOL-p,22.708183,88.28565,22.623731,88.44021,MOTHERHUB_KOL,CHINARPARKHUB_KOL,72000,989,0
Shipment,MOTHERHUB_KOL-GARIAHUB_KOL-c,22.708183,88.28565,22.446231,88.399196,MOTHERHUB_KOL,GARIAHUB_KOL,72000,69,14400
Shipment,MOTHERHUB_KOL-GARIAHUB_KOL-p,22.708183,88.28565,22.446231,88.399196,MOTHERHUB_KOL,GARIAHUB_KOL,72000,1524,0
Shipment,MOTHERHUB_KOL-HALTUHUB_KOL-c,22.708183,88.28565,22.510417,88.371098,MOTHERHUB_KOL,HALTUHUB_KOL,72000,180,14400
Shipment,MOTHERHUB_KOL-HALTUHUB_KOL-p,22.708183,88.28565,22.510417,88.371098,MOTHERHUB_KOL,HALTUHUB_KOL,72000,719,0
Shipment,MOTHERHUB_KOL-HOWRAHHUB_KOL-c,22.708183,88.28565,22.563584,88.290296,MOTHERHUB_KOL,HOWRAHHUB_KOL,72000,234,14400
Shipment,MOTHERHUB_KOL-HOWRAHHUB_KOL-p,22.708183,88.28565,22.563584,88.290296,MOTHERHUB_KOL,HOWRAHHUB_KOL,72000,799,0
Shipment,MOTHERHUB_KOL-KALYANIHUB_KOL-c,22.708183,88.28565,22.9752,88.4345,MOTHERHUB_KOL,KALYANIHUB_KOL,72000,137,14400
Shipment,MOTHERHUB_KOL-KALYANIHUB_KOL-p,22.708183,88.28565,22.9752,88.4345,MOTHERHUB_KOL,KALYANIHUB_KOL,72000,128,0
Shipment,MOTHERHUB_KOL-KANKURGACHIHUB_KOL-c,22.708183,88.28565,22.5800683,88.3902614,MOTHERHUB_KOL,KANKURGACHIHUB_KOL,72000,210,14400
Shipment,MOTHERHUB_KOL-KANKURGACHIHUB_KOL-p,22.708183,88.28565,22.5800683,88.3902614,MOTHERHUB_KOL,KANKURGACHIHUB_KOL,72000,989,0
Shipment,MOTHERHUB_KOL-LAKETOWNHUB_KOL-c,22.708183,88.28565,22.6064951,88.4030208,MOTHERHUB_KOL,LAKETOWNHUB_KOL,72000,151,14400
Shipment,MOTHERHUB_KOL-LAKETOWNHUB_KOL-p,22.708183,88.28565,22.6064951,88.4030208,MOTHERHUB_KOL,LAKETOWNHUB_KOL,72000,753,0
Shipment,MOTHERHUB_KOL-SAKHERBAZARHUB_KOL-c,22.708183,88.28565,22.4817316,88.3166039,MOTHERHUB_KOL,SAKHERBAZARHUB_KOL,72000,178,14400
Shipment,MOTHERHUB_KOL-SAKHERBAZARHUB_KOL-p,22.708183,88.28565,22.4817316,88.3166039,MOTHERHUB_KOL,SAKHERBAZARHUB_KOL,72000,885,0
Shipment,MOTHERHUB_KOL-SALKIAHUB_KOL-c,22.708183,88.28565,22.597832,88.34782,MOTHERHUB_KOL,SALKIAHUB_KOL,72000,209,14400
Shipment,MOTHERHUB_KOL-SALKIAHUB_KOL-p,22.708183,88.28565,22.597832,88.34782,MOTHERHUB_KOL,SALKIAHUB_KOL,72000,951,0
Shipment,MOTHERHUB_KOL-SALTLAKEHUB_KOL-c,22.708183,88.28565,22.572646,88.363895,MOTHERHUB_KOL,SALTLAKEHUB_KOL,72000,162,14400
Shipment,MOTHERHUB_KOL-SALTLAKEHUB_KOL-p,22.708183,88.28565,22.572646,88.363895,MOTHERHUB_KOL,SALTLAKEHUB_KOL,72000,792,0
Shipment,MOTHERHUB_KOL-SECTORVHUB_KOL-c,22.708183,88.28565,22.572195,88.432778,MOTHERHUB_KOL,SECTORVHUB_KOL,72000,140,14400
Shipment,MOTHERHUB_KOL-SECTORVHUB_KOL-p,22.708183,88.28565,22.572195,88.432778,MOTHERHUB_KOL,SECTORVHUB_KOL,72000,775,0
Shipment,MOTHERHUB_KOL-SODEPURHUB_KOL-c,22.708183,88.28565,22.697884,88.436337,MOTHERHUB_KOL,SODEPURHUB_KOL,72000,219,14400
Shipment,MOTHERHUB_KOL-SODEPURHUB_KOL-p,22.708183,88.28565,22.697884,88.436337,MOTHERHUB_KOL,SODEPURHUB_KOL,72000,499,0
Shipment,MOTHERHUB_LKO-ALIGANJHUB_LKO-c,26.755912,80.910939,26.895454,80.94361,MOTHERHUB_LKO,ALIGANJHUB_LKO,72000,201,14400
Shipment,MOTHERHUB_LKO-ALIGANJHUB_LKO-p,26.755912,80.910939,26.895454,80.94361,MOTHERHUB_LKO,ALIGANJHUB_LKO,72000,750,0
Shipment,MOTHERHUB_LKO-GUMTIHUB_KNU-c,26.755912,80.910939,26.449935,80.331861,MOTHERHUB_LKO,GUMTIHUB_KNU,72000,178,14400
Shipment,MOTHERHUB_LKO-GUMTIHUB_KNU-p,26.755912,80.910939,26.449935,80.331861,MOTHERHUB_LKO,GUMTIHUB_KNU,72000,1286,0
Shipment,MOTHERHUB_LKO-GUMTIMPHUB_KNU-c,26.755912,80.910939,26.449935,80.331861,MOTHERHUB_LKO,GUMTIMPHUB_KNU,72000,23,14400
Shipment,MOTHERHUB_LKO-GUMTIMPHUB_KNU-p,26.755912,80.910939,26.449935,80.331861,MOTHERHUB_LKO,GUMTIMPHUB_KNU,72000,2,0
Shipment,MOTHERHUB_LKO-MOTHERHUB_LKO-c,26.755912,80.910939,26.755912,80.910939,MOTHERHUB_LKO,MOTHERHUB_LKO,72000,102,14400
Shipment,MOTHERHUB_LKO-MOTHERHUB_LKO-p,26.755912,80.910939,26.755912,80.910939,MOTHERHUB_LKO,MOTHERHUB_LKO,72000,1,0
Shipment,MOTHERHUB_LKO-TRANSPORTNAGARHUB_LKO-c,26.755912,80.910939,26.855695,81.023185,MOTHERHUB_LKO,TRANSPORTNAGARHUB_LKO,72000,173,14400
Shipment,MOTHERHUB_LKO-TRANSPORTNAGARHUB_LKO-p,26.755912,80.910939,26.855695,81.023185,MOTHERHUB_LKO,TRANSPORTNAGARHUB_LKO,72000,1515,0
Shipment,MOTHERHUB_LKO-TRANSPORTNAGARMPHUB_LKO-c,26.755912,80.910939,26.855695,81.023185,MOTHERHUB_LKO,TRANSPORTNAGARMPHUB_LKO,72000,31,14400
Shipment,MOTHERHUB_LKO-TRANSPORTNAGARMPHUB_LKO-p,26.755912,80.910939,26.855695,81.023185,MOTHERHUB_LKO,TRANSPORTNAGARMPHUB_LKO,72000,2,0
Shipment,MOTHERHUB_LKO-VIBHUTIKHANDHUB_LKO-c,26.755912,80.910939,26.855695,81.023185,MOTHERHUB_LKO,VIBHUTIKHANDHUB_LKO,72000,121,14400
Shipment,MOTHERHUB_LKO-VIBHUTIKHANDHUB_LKO-p,26.755912,80.910939,26.855695,81.023185,MOTHERHUB_LKO,VIBHUTIKHANDHUB_LKO,72000,1001,0
Shipment,MOTHERHUB_MED-BASHEERBAGHHUB_HYD-c,17.580519,78.469527,17.370081,78.509992,MOTHERHUB_MED,BASHEERBAGHHUB_HYD,72000,202,14400
Shipment,MOTHERHUB_MED-BASHEERBAGHHUB_HYD-p,17.580519,78.469527,17.370081,78.509992,MOTHERHUB_MED,BASHEERBAGHHUB_HYD,72000,424,0
Shipment,MOTHERHUB_MED-BEGUMPETHUB_HYD-c,17.580519,78.469527,17.441115,78.470894,MOTHERHUB_MED,BEGUMPETHUB_HYD,72000,188,14400
Shipment,MOTHERHUB_MED-BEGUMPETHUB_HYD-p,17.580519,78.469527,17.441115,78.470894,MOTHERHUB_MED,BEGUMPETHUB_HYD,72000,732,0
Shipment,MOTHERHUB_MED-DOMALGUDAHUB_HYD-c,17.580519,78.469527,17.4079714,78.4789684,MOTHERHUB_MED,DOMALGUDAHUB_HYD,72000,153,14400
Shipment,MOTHERHUB_MED-DOMALGUDAHUB_HYD-p,17.580519,78.469527,17.4079714,78.4789684,MOTHERHUB_MED,DOMALGUDAHUB_HYD,72000,767,0
Shipment,MOTHERHUB_MED-ECILHUB_HYD-c,17.580519,78.469527,17.404671,78.543514,MOTHERHUB_MED,ECILHUB_HYD,72000,193,14400
Shipment,MOTHERHUB_MED-ECILHUB_HYD-p,17.580519,78.469527,17.404671,78.543514,MOTHERHUB_MED,ECILHUB_HYD,72000,652,0
Shipment,MOTHERHUB_MED-HABSIGUDAHUB_HYD-c,17.580519,78.469527,17.432177,78.529201,MOTHERHUB_MED,HABSIGUDAHUB_HYD,72000,159,14400
Shipment,MOTHERHUB_MED-HABSIGUDAHUB_HYD-p,17.580519,78.469527,17.432177,78.529201,MOTHERHUB_MED,HABSIGUDAHUB_HYD,72000,801,0
Shipment,MOTHERHUB_MED-HITECHCITYHUB_HYD-c,17.580519,78.469527,17.4077784,78.3932064,MOTHERHUB_MED,HITECHCITYHUB_HYD,72000,141,14400
Shipment,MOTHERHUB_MED-HITECHCITYHUB_HYD-p,17.580519,78.469527,17.4077784,78.3932064,MOTHERHUB_MED,HITECHCITYHUB_HYD,72000,739,0
Shipment,MOTHERHUB_MED-KAVURIHILLSHUB_HYD-c,17.580519,78.469527,17.444296,78.385491,MOTHERHUB_MED,KAVURIHILLSHUB_HYD,72000,133,14400
Shipment,MOTHERHUB_MED-KAVURIHILLSHUB_HYD-p,17.580519,78.469527,17.444296,78.385491,MOTHERHUB_MED,KAVURIHILLSHUB_HYD,72000,1368,0
Shipment,MOTHERHUB_MED-KUKATPALLYHUB_HYD-c,17.580519,78.469527,17.4982503,78.4105719,MOTHERHUB_MED,KUKATPALLYHUB_HYD,72000,184,14400
Shipment,MOTHERHUB_MED-KUKATPALLYHUB_HYD-p,17.580519,78.469527,17.4982503,78.4105719,MOTHERHUB_MED,KUKATPALLYHUB_HYD,72000,610,0
Shipment,MOTHERHUB_MED-LBNAGARHUB_HYD-c,17.580519,78.469527,17.3419471,78.5550388,MOTHERHUB_MED,LBNAGARHUB_HYD,72000,138,14400
Shipment,MOTHERHUB_MED-LBNAGARHUB_HYD-p,17.580519,78.469527,17.3419471,78.5550388,MOTHERHUB_MED,LBNAGARHUB_HYD,72000,1151,0
Shipment,MOTHERHUB_MED-MADINAGUDAHUB_HYD-c,17.580519,78.469527,17.4936856,78.3401292,MOTHERHUB_MED,MADINAGUDAHUB_HYD,72000,204,14400
Shipment,MOTHERHUB_MED-MADINAGUDAHUB_HYD-p,17.580519,78.469527,17.4936856,78.3401292,MOTHERHUB_MED,MADINAGUDAHUB_HYD,72000,479,0
Shipment,MOTHERHUB_MED-MASABTANKHUB_HYD-c,17.580519,78.469527,17.3983,78.4505,MOTHERHUB_MED,MASABTANKHUB_HYD,72000,216,14400
Shipment,MOTHERHUB_MED-MASABTANKHUB_HYD-p,17.580519,78.469527,17.3983,78.4505,MOTHERHUB_MED,MASABTANKHUB_HYD,72000,498,0
Shipment,MOTHERHUB_MED-NIZAMPETHUB_HYD-c,17.580519,78.469527,17.515446,78.380272,MOTHERHUB_MED,NIZAMPETHUB_HYD,72000,179,14400
Shipment,MOTHERHUB_MED-NIZAMPETHUB_HYD-p,17.580519,78.469527,17.515446,78.380272,MOTHERHUB_MED,NIZAMPETHUB_HYD,72000,377,0
Shipment,MOTHERHUB_MED-SANATHNAGARHUB_HYD-c,17.580519,78.469527,17.454268,78.437536,MOTHERHUB_MED,SANATHNAGARHUB_HYD,72000,169,14400
Shipment,MOTHERHUB_MED-SANATHNAGARHUB_HYD-p,17.580519,78.469527,17.454268,78.437536,MOTHERHUB_MED,SANATHNAGARHUB_HYD,72000,590,0
Shipment,MOTHERHUB_MED-SOMAJIGUDAMPHUB_HYD-c,17.580519,78.469527,17.4237,78.4584,MOTHERHUB_MED,SOMAJIGUDAMPHUB_HYD,72000,199,14400
Shipment,MOTHERHUB_MED-SOMAJIGUDAMPHUB_HYD-p,17.580519,78.469527,17.4237,78.4584,MOTHERHUB_MED,SOMAJIGUDAMPHUB_HYD,72000,99,0
Shipment,MOTHERHUB_MED-SUCHITRAHUB_HYD-c,17.580519,78.469527,17.5067057,78.478702,MOTHERHUB_MED,SUCHITRAHUB_HYD,72000,195,14400
Shipment,MOTHERHUB_MED-SUCHITRAHUB_HYD-p,17.580519,78.469527,17.5067057,78.478702,MOTHERHUB_MED,SUCHITRAHUB_HYD,72000,509,0
Shipment,MOTHERHUB_MED-TOLICHOWKIMPHUB_HYD-c,17.580519,78.469527,17.399,78.4153,MOTHERHUB_MED,TOLICHOWKIMPHUB_HYD,72000,217,14400
Shipment,MOTHERHUB_MED-TOLICHOWKIMPHUB_HYD-p,17.580519,78.469527,17.399,78.4153,MOTHERHUB_MED,TOLICHOWKIMPHUB_HYD,72000,203,0
Shipment,MOTHERHUB_MED-TRIMULGHERRYHUB_HYD-c,17.580519,78.469527,17.4710109,78.5065805,MOTHERHUB_MED,TRIMULGHERRYHUB_HYD,72000,186,14400
Shipment,MOTHERHUB_MED-TRIMULGHERRYHUB_HYD-p,17.580519,78.469527,17.4710109,78.5065805,MOTHERHUB_MED,TRIMULGHERRYHUB_HYD,72000,422,0
Shipment,MOTHERHUB_MED-VIKARABADHUB_VKB-c,17.580519,78.469527,17.341414,77.9070458,MOTHERHUB_MED,VIKARABADHUB_VKB,72000,133,14400
Shipment,MOTHERHUB_MED-VIKARABADHUB_VKB-p,17.580519,78.469527,17.341414,77.9070458,MOTHERHUB_MED,VIKARABADHUB_VKB,72000,31,0
Shipment,MOTHERHUB_PAT-BIHARSHARIFHUB_BSF-c,25.587197,85.185842,25.1982,85.5149,MOTHERHUB_PAT,BIHARSHARIFHUB_BSF,72000,136,14400
Shipment,MOTHERHUB_PAT-BIHARSHARIFHUB_BSF-p,25.587197,85.185842,25.1982,85.5149,MOTHERHUB_PAT,BIHARSHARIFHUB_BSF,72000,86,0
Shipment,MOTHERHUB_PAT-HAJIGANJHUB_PAT-c,25.587197,85.185842,25.5986,85.2295,MOTHERHUB_PAT,HAJIGANJHUB_PAT,72000,210,14400
Shipment,MOTHERHUB_PAT-HAJIGANJHUB_PAT-p,25.587197,85.185842,25.5986,85.2295,MOTHERHUB_PAT,HAJIGANJHUB_PAT,72000,677,0
Shipment,MOTHERHUB_PAT-HAJIPURHUB_HJP-c,25.587197,85.185842,25.6858,85.2146,MOTHERHUB_PAT,HAJIPURHUB_HJP,72000,58,14400
Shipment,MOTHERHUB_PAT-HAJIPURHUB_HJP-p,25.587197,85.185842,25.6858,85.2146,MOTHERHUB_PAT,HAJIPURHUB_HJP,72000,1,0
Shipment,MOTHERHUB_PAT-KANKARBAGHHUB_PAT-c,25.587197,85.185842,25.593818,85.160533,MOTHERHUB_PAT,KANKARBAGHHUB_PAT,72000,132,14400
Shipment,MOTHERHUB_PAT-KANKARBAGHHUB_PAT-p,25.587197,85.185842,25.593818,85.160533,MOTHERHUB_PAT,KANKARBAGHHUB_PAT,72000,1044,0
Shipment,MOTHERHUB_PAT-MUZAFFARPURHUB_MZF-c,25.587197,85.185842,26.128011,85.361422,MOTHERHUB_PAT,MUZAFFARPURHUB_MZF,72000,175,14400
Shipment,MOTHERHUB_PAT-MUZAFFARPURHUB_MZF-p,25.587197,85.185842,26.128011,85.361422,MOTHERHUB_PAT,MUZAFFARPURHUB_MZF,72000,736,0
Shipment,MOTHERHUB_PAT-RAJABAZARHUB_PAT-c,25.587197,85.185842,25.6122379,85.1303,MOTHERHUB_PAT,RAJABAZARHUB_PAT,72000,131,14400
Shipment,MOTHERHUB_PAT-RAJABAZARHUB_PAT-p,25.587197,85.185842,25.6122379,85.1303,MOTHERHUB_PAT,RAJABAZARHUB_PAT,72000,1066,0
Shipment,MOTHERHUB_PAT-RAJIVNAGARHUB_PAT-c,25.587197,85.185842,25.631008,85.093462,MOTHERHUB_PAT,RAJIVNAGARHUB_PAT,72000,155,14400
Shipment,MOTHERHUB_PAT-RAJIVNAGARHUB_PAT-p,25.587197,85.185842,25.631008,85.093462,MOTHERHUB_PAT,RAJIVNAGARHUB_PAT,72000,1134,0
Shipment,MOTHERHUB_PUNE-BANERHUB_PUNE-c,18.6087917,73.7268817,18.564505,73.783821,MOTHERHUB_PUNE,BANERHUB_PUNE,43200,163,14400
Shipment,MOTHERHUB_PUNE-BANERHUB_PUNE-p,18.6087917,73.7268817,18.564505,73.783821,MOTHERHUB_PUNE,BANERHUB_PUNE,43200,522,0
Shipment,MOTHERHUB_PUNE-BHOSARIHUB_PUNE-c,18.6087917,73.7268817,18.642384,73.831053,MOTHERHUB_PUNE,BHOSARIHUB_PUNE,43200,177,14400
