+--------------------------+
| problem                  |
+---------------+----------+
| indicator     | value    |
+---------------+----------+
| noJobs        | 506      | 
| noServices    | 0        | 
| noShipments   | 506      | 
| noBreaks      | 0        | 
| fleetsize     | FINITE   | 
+--------------------------+
+----------------------------------------------------------+
| solution                                                 |
+---------------+------------------------------------------+
| indicator     | value                                    |
+---------------+------------------------------------------+
| costs         | 2.17935985988503168E17                   | 
| noVehicles    | 36                                       | 
| unassgndJobs  | 4                                        | 
+----------------------------------------------------------+
+--------------------------------------------------------------------------------------------------------------------------------+
| detailed solution                                                                                                              |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| route   | vehicle              | activity              | job             | arrTime         | endTime         | costs           |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_BLR | 201993          | 201993          | 12362002        |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_BLR | 201993          | 201993          | 12362002        |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_CJB | 215402          | 215402          | 13182606        |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_CJB | 215402          | 215402          | 13182606        |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_CJB | 215402          | 215402          | 13182606        |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_CJB | 215402          | 215402          | 13182606        |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_AMD-COCHINTCHUB_KAM | 223648          | 223648          | 13687250        |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_IDR-COCHINTCHUB_KAM | 223648          | 223648          | 13687250        |
| 14      | 3-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-COCHINTCHUB_KAM | 223648          | 223648          | 13687250        |
| 14      | 3-MOTHERHUB_ABL-32   | end                   | -               | 223648          | undef           | 13687250        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 15      | 4-MOTHERHUB_ABL-32   | start                 | -               | undef           | 0               | 0               |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_AMD | 0               | 0               | 0               |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_STV | 0               | 0               | 0               |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_BIL | 0               | 0               | 0               |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_BIL | 12170           | 12170           | 744782          |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_PUNE | 12170           | 12170           | 744782          |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_IDR | 14091           | 14091           | 862365          |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_STV | 24933           | 24933           | 1525920         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_IDR | 52227           | 52227           | 3196321         |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_CHN | 72203           | 72203           | 4418820         |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_BLR | 72203           | 72203           | 4418820         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_AMD | 72203           | 72203           | 4418820         |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_CHN | 84176           | 84176           | 5151565         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_STV | 84176           | 84176           | 5151565         |
| 15      | 4-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_BLR | 84176           | 84176           | 5151565         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_STV | 84176           | 84176           | 5151565         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_BIL | 96316           | 96316           | 5894569         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_BIL | 96316           | 96316           | 5894569         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_PUNE | 102246          | 102246          | 6257442         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_BLR | 147156          | 147156          | 9005953         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_BLR | 147156          | 147156          | 9005953         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_CHN | 161456          | 161456          | 9881099         |
| 15      | 4-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_CHN | 161456          | 161456          | 9881099         |
| 15      | 4-MOTHERHUB_ABL-32   | end                   | -               | 161456          | undef           | 9881099         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 16      | 5-MOTHERHUB_ABL-32   | start                 | -               | undef           | 0               | 0               |
| 16      | 5-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_ABL-MOTHERHUB_RAI | 0               | 0               | 0               |
| 16      | 5-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_LKO | 13751           | 13751           | 841573          |
| 16      | 5-MOTHERHUB_ABL-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_RAI | 24594           | 24594           | 1505128         |
| 16      | 5-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_LKO | 54659           | 54659           | 3345136         |
| 16      | 5-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_RAI | 86296           | 86296           | 5281345         |
| 16      | 5-MOTHERHUB_ABL-32   | deliverShipment       | MOTHERHUB_ABL-MOTHERHUB_RAI | 86296           | 86296           | 5281345         |
| 16      | 5-MOTHERHUB_ABL-32   | end                   | -               | 86296           | undef           | 5281345         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 17      | 1-MOTHERHUB_CHN-32   | start                 | -               | undef           | 0               | 0               |
| 17      | 1-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_BAM | 0               | 0               | 0               |
| 17      | 1-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_PTI | 0               | 0               | 0               |
| 17      | 1-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_MED | 0               | 0               | 0               |
| 17      | 1-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_BLR-MOTHERHUB_IDR | 14300           | 14300           | 875146          |
| 17      | 1-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_STV | 44631           | 44631           | 2731413         |
| 17      | 1-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_IDR | 44631           | 44631           | 2731413         |
| 17      | 1-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_MED | 44631           | 44631           | 2731413         |
| 17      | 1-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_PTI | 44631           | 44631           | 2731413         |
| 17      | 1-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_STV | 85948           | 85948           | 5260021         |
| 17      | 1-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_IDR | 107241          | 107241          | 6563141         |
| 17      | 1-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_BLR-MOTHERHUB_IDR | 107241          | 107241          | 6563141         |
| 17      | 1-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_PTI | 143755          | 143755          | 8797814         |
| 17      | 1-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_PTI | 143755          | 143755          | 8797814         |
| 17      | 1-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_BAM | 145676          | 145676          | 8915398         |
| 17      | 1-MOTHERHUB_CHN-32   | end                   | -               | 145676          | undef           | 8915398         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 18      | 2-MOTHERHUB_CHN-32   | start                 | -               | undef           | 0               | 0               |
| 18      | 2-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_BLR | 0               | 0               | 0               |
| 18      | 2-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_PUNE | 0               | 0               | 0               |
| 18      | 2-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_MUM | 0               | 0               | 0               |
| 18      | 2-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_BIL | 0               | 0               | 0               |
| 18      | 2-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_BLR | 14300           | 14300           | 875146          |
| 18      | 2-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_BLR-MOTHERHUB_AMD | 14300           | 14300           | 875146          |
| 18      | 2-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_BLR-MOTHERHUB_PTI | 14300           | 14300           | 875146          |
| 18      | 2-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_PUNE | 59210           | 59210           | 3623657         |
| 18      | 2-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_MUM | 65531           | 65531           | 4010491         |
| 18      | 2-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_BIL | 66884           | 66884           | 4093324         |
| 18      | 2-MOTHERHUB_CHN-32   | pickupShipment        | MOTHERHUB_BIL-MOTHERHUB_AMD | 66884           | 66884           | 4093324         |
| 18      | 2-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_BIL-MOTHERHUB_AMD | 90975           | 90975           | 5567670         |
| 18      | 2-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_BLR-MOTHERHUB_AMD | 90975           | 90975           | 5567670         |
| 18      | 2-MOTHERHUB_CHN-32   | deliverShipment       | MOTHERHUB_BLR-MOTHERHUB_PTI | 134304          | 134304          | 8219388         |
| 18      | 2-MOTHERHUB_CHN-32   | end                   | -               | 134304          | undef           | 8219388         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 19      | 1-MOTHERHUB_IXR-32   | start                 | -               | undef           | 0               | 0               |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_IXR-MOTHERHUB_LKO | 0               | 0               | 0               |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_IXR-MOTHERHUB_BAM | 0               | 0               | 0               |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_IXR-MOTHERHUB_PTI | 0               | 0               | 0               |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_IXR-MOTHERHUB_JAI | 0               | 0               | 0               |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_LKO | 14642           | 14642           | 896117          |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_IDR | 14642           | 14642           | 896117          |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_BAM | 14642           | 14642           | 896117          |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_PTI | 14642           | 14642           | 896117          |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_JAI | 14642           | 14642           | 896117          |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_MUM | 14642           | 14642           | 896117          |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_BAM | 40868           | 40868           | 2501147         |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_PTI | 40868           | 40868           | 2501147         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_LKO | 40868           | 40868           | 2501147         |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_JAI | 40868           | 40868           | 2501147         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_LKO | 40868           | 40868           | 2501147         |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_MUM | 40868           | 40868           | 2501147         |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_BIL | 40868           | 40868           | 2501147         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_BAM | 66215           | 66215           | 4052330         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_BAM | 66215           | 66215           | 4052330         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_BAM | 66215           | 66215           | 4052330         |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_STV | 66215           | 66215           | 4052330         |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_AMD | 66215           | 66215           | 4052330         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_PTI | 68136           | 68136           | 4169913         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_PTI | 68136           | 68136           | 4169913         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_PTI | 68136           | 68136           | 4169913         |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_STV | 68136           | 68136           | 4169913         |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_AMD | 68136           | 68136           | 4169913         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_JAI | 78978           | 78978           | 4833468         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_JAI | 78978           | 78978           | 4833468         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_JAI | 78978           | 78978           | 4833468         |
| 19      | 1-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_BIL | 78978           | 78978           | 4833468         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_IDR | 106272          | 106272          | 6503869         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_AMD | 126248          | 126248          | 7726368         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_AMD | 126248          | 126248          | 7726368         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_STV | 138221          | 138221          | 8459113         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_STV | 138221          | 138221          | 8459113         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_BIL | 150361          | 150361          | 9202117         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_BIL | 150361          | 150361          | 9202117         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_MUM | 151715          | 151715          | 9284950         |
| 19      | 1-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_MUM | 151715          | 151715          | 9284950         |
| 19      | 1-MOTHERHUB_IXR-32   | end                   | -               | 151715          | undef           | 9284950         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 20      | 2-MOTHERHUB_IXR-32   | start                 | -               | undef           | 0               | 0               |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_IXR-MOTHERHUB_ABL | 0               | 0               | 0               |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_IXR-MOTHERHUB_MED | 0               | 0               | 0               |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_ABL | 14642           | 14642           | 896117          |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_BLR | 14642           | 14642           | 896117          |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_MED | 14642           | 14642           | 896117          |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_AMD | 14642           | 14642           | 896117          |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_STV | 14642           | 14642           | 896117          |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_PUNE | 14642           | 14642           | 896117          |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_BIL | 14642           | 14642           | 896117          |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_AMD | 40868           | 40868           | 2501147         |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_MED | 40868           | 40868           | 2501147         |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_MED | 66215           | 66215           | 4052330         |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_MUM | 68136           | 68136           | 4169913         |
| 20      | 2-MOTHERHUB_IXR-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_MED | 78978           | 78978           | 4833468         |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_ABL | 102314          | 102314          | 6261638         |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_ABL | 102314          | 102314          | 6261638         |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_AMD | 157196          | 157196          | 9620368         |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_AMD | 157196          | 157196          | 9620368         |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_STV | 169169          | 169169          | 10353113        |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_BIL | 181309          | 181309          | 11096117        |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_MUM | 182663          | 182663          | 11178949        |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_PUNE | 188983          | 188983          | 11565784        |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_MED | 219220          | 219220          | 13416253        |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_MED | 219220          | 219220          | 13416253        |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_MED | 219220          | 219220          | 13416253        |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_MED | 219220          | 219220          | 13416253        |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_MED | 219220          | 219220          | 13416253        |
| 20      | 2-MOTHERHUB_IXR-32   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_BLR | 249551          | 249551          | 15272520        |
| 20      | 2-MOTHERHUB_IXR-32   | end                   | -               | 249551          | undef           | 15272520        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 21      | 2-MOTHERHUB_PAT-22   | start                 | -               | undef           | 0               | 0               |
| 21      | 2-MOTHERHUB_PAT-22   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_RAI | 0               | 0               | 0               |
| 21      | 2-MOTHERHUB_PAT-22   | pickupShipment        | MOTHERHUB_IXR-MOTHERHUB_RAI | 13101           | 13101           | 896117          |
| 21      | 2-MOTHERHUB_PAT-22   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_RAI | 31826           | 31826           | 2176884         |
| 21      | 2-MOTHERHUB_PAT-22   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_RAI | 31826           | 31826           | 2176884         |
| 21      | 2-MOTHERHUB_PAT-22   | end                   | -               | 31826           | undef           | 2176884         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 22      | 1-MOTHERHUB_IDR-32   | start                 | -               | undef           | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_AMD | 0               | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_STV | 0               | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_BIL | 0               | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_MUM | 0               | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_PUNE | 0               | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_MED | 0               | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_IXR | 0               | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_PAT | 0               | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_KOL | 0               | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_GAU | 0               | 0               | 0               |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_AMD | 19975           | 19975           | 1222499         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_STV | 19975           | 19975           | 1222499         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_BIL | 19975           | 19975           | 1222499         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_MUM | 19975           | 19975           | 1222499         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_PUNE | 19975           | 19975           | 1222499         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_MED | 19975           | 19975           | 1222499         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_IXR | 19975           | 19975           | 1222499         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_PAT | 19975           | 19975           | 1222499         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_AMD-MOTHERHUB_GAU | 19975           | 19975           | 1222499         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_STV | 31948           | 31948           | 1955244         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_STV | 31948           | 31948           | 1955244         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_BIL | 31948           | 31948           | 1955244         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_MUM | 31948           | 31948           | 1955244         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_PAT | 31948           | 31948           | 1955244         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_GAU | 31948           | 31948           | 1955244         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_MUM | 44851           | 44851           | 2744857         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_BIL | 44851           | 44851           | 2744857         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_PUNE | 44851           | 44851           | 2744857         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_AMD-MOTHERHUB_MUM | 44851           | 44851           | 2744857         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_MUM | 44851           | 44851           | 2744857         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_MED | 44851           | 44851           | 2744857         |
| 22      | 1-MOTHERHUB_IDR-32   | pickupShipment        | MOTHERHUB_MUM-MOTHERHUB_RAI | 44851           | 44851           | 2744857         |
| 22      | 1-MOTHERHUB_IDR-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_BIL | 46204           | 46204           | 2827689         |
