src_lat,src_long,dest_lat,dest_long,dist
10.360816,77.979742,12.2840665,76.6288059,319000
10.360816,77.979742,8.1734,77.4382,290000
10.360816,77.979742,11.4064,76.6932,245000
10.360816,77.979742,10.78673,76.654793,173000
10.360816,77.979742,11.375731,77.752714,153000
10.360816,77.979742,10.385915,78.818468,116000
10.360816,77.979742,16.212003,77.343928,799000
10.360816,77.979742,11.669623,78.146018,174000
10.360816,77.979742,11.0961,77.2664,125000
10.360816,77.979742,13.952498,75.557576,694000
10.360816,77.979742,9.458347,77.79752,127000
10.360816,77.979742,12.970753,74.804737,584000
10.360816,77.979742,11.7707,75.5102,367000
10.360816,77.979742,10.758659,79.126759,153000
10.360816,77.979742,8.717743,77.7209,210000
10.360816,77.979742,13.120694,79.9121426,422000
10.360816,77.979742,10.823045,78.686371,99500
10.360816,77.979742,13.339168,77.113998,451000
10.360816,77.979742,8.801574,78.135564,202000
10.360816,77.979742,12.96798,79.1541415,407000
11.329166,77.698901,14.6683137,77.5819832,489000
11.329166,77.698901,16.164628,75.668542,760000
11.329166,77.698901,15.86925,74.522216,791000
11.329166,77.698901,15.15003,76.898174,596000
11.329166,77.698901,17.9149,77.5046,968000
11.329166,77.698901,11.264533,75.776766,273000
11.329166,77.698901,11.387667,79.693237,272000
11.329166,77.698901,13.2014982,79.0830914,341000
11.329166,77.698901,11.7313395,79.7639738,275000
11.329166,77.698901,14.4610463,75.929815,548000
11.329166,77.698901,15.463547,74.999768,721000
11.329166,77.698901,10.360816,77.979742,137000
11.329166,77.698901,17.3098466,76.3816097,884000
11.329166,77.698901,13.001051,76.099276,331000
11.329166,77.698901,12.724809,77.823444,241000
11.329166,77.698901,15.353424,75.1411301,695000
11.329166,77.698901,12.3519896,76.6260603,217000
11.329166,77.698901,12.827866,79.723161,377000
11.329166,77.698901,11.896797,75.3521253,363000
11.329166,77.698901,10.0478,78.6295,231000
11.329166,77.698901,10.96063,78.068482,67900
11.329166,77.698901,14.828987,74.137373,808000
11.329166,77.698901,10.9673355,79.3908133,281000
11.329166,77.698901,11.30493,75.877052,269000
11.329166,77.698901,11.9556999,79.8270699,300000
11.329166,77.698901,9.916129,78.099971,197000
11.329166,77.698901,11.1447586,76.0647811,236000
11.329166,77.698901,12.5272724,76.8847654,220000
11.329166,77.698901,12.914142,74.855957,461000
11.329166,77.698901,12.9842798,77.8242648,276000
11.329166,77.698901,12.2840665,76.6288059,203000
11.329166,77.698901,8.1734,77.4382,423000
11.329166,77.698901,11.4064,76.6932,151000
11.329166,77.698901,10.78673,76.654793,146000
11.329166,77.698901,11.375731,77.752714,9200
11.329166,77.698901,10.385915,78.818468,204000
11.329166,77.698901,16.212003,77.343928,704000
11.329166,77.698901,11.669623,78.146018,83400
11.329166,77.698901,13.952498,75.557576,452000
11.329166,77.698901,9.458347,77.79752,259000
11.329166,77.698901,12.970753,74.804737,469000
11.329166,77.698901,11.7707,75.5102,340000
11.329166,77.698901,10.758659,79.126759,207000
11.329166,77.698901,8.717743,77.7209,343000
11.329166,77.698901,13.120694,79.9121426,421000
11.329166,77.698901,10.823045,78.686371,149000
11.329166,77.698901,13.339168,77.113998,357000
11.329166,77.698901,8.801574,78.135564,335000
11.329166,77.698901,12.96798,79.1541415,313000
17.3098466,76.3816097,14.6683137,77.5819832,500000
17.3098466,76.3816097,16.164628,75.668542,181000
17.3098466,76.3816097,15.86925,74.522216,305000
17.3098466,76.3816097,15.15003,76.898174,338000
17.3098466,76.3816097,17.9149,77.5046,169000
17.3098466,76.3816097,11.264533,75.776766,870000
17.3098466,76.3816097,11.387667,79.693237,1002000
17.3098466,76.3816097,13.2014982,79.0830914,724000
17.3098466,76.3816097,11.7313395,79.7639738,935000
17.3098466,76.3816097,14.4610463,75.929815,391000
17.3098466,76.3816097,15.463547,74.999768,291000
17.3098466,76.3816097,10.360816,77.979742,980000
17.3098466,76.3816097,11.329166,77.698901,885000
17.3098466,76.3816097,13.001051,76.099276,583000
17.3098466,76.3816097,12.724809,77.823444,646000
17.3098466,76.3816097,15.353424,75.1411301,290000
17.3098466,76.3816097,12.3519896,76.6260603,653000
17.3098466,76.3816097,12.827866,79.723161,788000
17.3098466,76.3816097,11.896797,75.3521253,797000
17.3098466,76.3816097,10.0478,78.6295,1034000
17.3098466,76.3816097,10.96063,78.068482,900000
17.3098466,76.3816097,14.828987,74.137373,459000
17.3098466,76.3816097,10.9673355,79.3908133,1011000
17.3098466,76.3816097,11.30493,75.877052,856000
17.3098466,76.3816097,11.9556999,79.8270699,913000
17.3098466,76.3816097,9.916129,78.099971,1039000
17.3098466,76.3816097,11.1447586,76.0647811,847000
17.3098466,76.3816097,12.5272724,76.8847654,638000
17.3098466,76.3816097,12.914142,74.855957,661000
17.3098466,76.3816097,12.9842798,77.8242648,716000
17.3098466,76.3816097,12.2840665,76.6288059,660000
17.3098466,76.3816097,8.1734,77.4382,1265000
17.3098466,76.3816097,11.4064,76.6932,786000
17.3098466,76.3816097,10.78673,76.654793,1016000
17.3098466,76.3816097,11.375731,77.752714,863000
17.3098466,76.3816097,10.385915,78.818468,996000
17.3098466,76.3816097,16.212003,77.343928,211000
17.3098466,76.3816097,11.669623,78.146018,806000
17.3098466,76.3816097,11.0961,77.2664,937000
17.3098466,76.3816097,13.952498,75.557576,469000
17.3098466,76.3816097,9.458347,77.79752,1102000
17.3098466,76.3816097,12.970753,74.804737,650000
17.3098466,76.3816097,11.7707,75.5102,794000
17.3098466,76.3816097,10.758659,79.126759,994000
17.3098466,76.3816097,8.717743,77.7209,1185000
17.3098466,76.3816097,13.120694,79.9121426,782000
17.3098466,76.3816097,10.823045,78.686371,940000
17.3098466,76.3816097,13.339168,77.113998,530000
17.3098466,76.3816097,8.801574,78.135564,1177000
17.3098466,76.3816097,12.96798,79.1541415,754000
13.001051,76.099276,14.6683137,77.5819832,381000
13.001051,76.099276,16.164628,75.668542,480000
13.001051,76.099276,15.15003,76.898174,294000
13.001051,76.099276,17.9149,77.5046,860000
13.001051,76.099276,11.264533,75.776766,260000
13.001051,76.099276,11.387667,79.693237,588000
13.001051,76.099276,13.2014982,79.0830914,357000
13.001051,76.099276,11.7313395,79.7639738,501000
13.001051,76.099276,14.4610463,75.929815,206000
13.001051,76.099276,15.463547,74.999768,385000
13.001051,76.099276,10.360816,77.979742,565000
13.001051,76.099276,11.329166,77.698901,331000
13.001051,76.099276,17.3098466,76.3816097,583000
13.001051,76.099276,12.724809,77.823444,232000
13.001051,76.099276,15.353424,75.1411301,359000
13.001051,76.099276,12.3519896,76.6260603,114000
13.001051,76.099276,12.827866,79.723161,471000
13.001051,76.099276,11.896797,75.3521253,206000
13.001051,76.099276,10.0478,78.6295,620000
13.001051,76.099276,10.96063,78.068482,486000
13.001051,76.099276,14.828987,74.137373,402000
13.001051,76.099276,10.9673355,79.3908133,597000
13.001051,76.099276,11.30493,75.877052,253000
13.001051,76.099276,11.9556999,79.8270699,506000
13.001051,76.099276,9.916129,78.099971,625000
13.001051,76.099276,11.1447586,76.0647811,277000
13.001051,76.099276,12.5272724,76.8847654,123000
13.001051,76.099276,12.914142,74.855957,171000
13.001051,76.099276,12.9842798,77.8242648,209000
13.001051,76.099276,12.2840665,76.6288059,119000
13.001051,76.099276,8.1734,77.4382,850000
13.001051,76.099276,11.4064,76.6932,255000
13.001051,76.099276,10.78673,76.654793,384000
13.001051,76.099276,11.375731,77.752714,337000
13.001051,76.099276,10.385915,78.818468,582000
13.001051,76.099276,16.212003,77.343928,441000
13.001051,76.099276,11.669623,78.146018,392000
13.001051,76.099276,11.0961,77.2664,311000
13.001051,76.099276,13.952498,75.557576,156000
13.001051,76.099276,9.458347,77.79752,687000
13.001051,76.099276,12.970753,74.804737,178000
13.001051,76.099276,11.7707,75.5102,192000
13.001051,76.099276,10.758659,79.126759,580000
13.001051,76.099276,8.717743,77.7209,771000
13.001051,76.099276,13.120694,79.9121426,516000
13.001051,76.099276,10.823045,78.686371,525000
13.001051,76.099276,13.339168,77.113998,150000
13.001051,76.099276,8.801574,78.135564,763000
13.001051,76.099276,12.96798,79.1541415,407000
12.724809,77.823444,14.6683137,77.5819832,250000
12.724809,77.823444,16.164628,75.668542,521000
12.724809,77.823444,15.86925,74.522216,552000
12.724809,77.823444,15.15003,76.898174,357000
12.724809,77.823444,17.9149,77.5046,729000
12.724809,77.823444,11.264533,75.776766,388000
12.724809,77.823444,11.387667,79.693237,359000
12.724809,77.823444,13.2014982,79.0830914,207000
12.724809,77.823444,11.7313395,79.7639738,272000
12.724809,77.823444,14.4610463,75.929815,309000
12.724809,77.823444,15.463547,74.999768,482000
12.724809,77.823444,11.329166,77.698901,242000
12.724809,77.823444,17.3098466,76.3816097,645000
12.724809,77.823444,13.001051,76.099276,231000
12.724809,77.823444,15.353424,75.1411301,456000
12.724809,77.823444,12.3519896,76.6260603,171000
12.724809,77.823444,12.827866,79.723161,243000
12.724809,77.823444,11.896797,75.3521253,351000
12.724809,77.823444,10.0478,78.6295,391000
12.724809,77.823444,10.96063,78.068482,258000
12.724809,77.823444,14.828987,74.137373,569000
12.724809,77.823444,10.9673355,79.3908133,368000
12.724809,77.823444,11.30493,75.877052,374000
12.724809,77.823444,11.9556999,79.8270699,278000
12.724809,77.823444,9.916129,78.099971,396000
12.724809,77.823444,11.1447586,76.0647811,365000
12.724809,77.823444,12.5272724,76.8847654,132000
12.724809,77.823444,12.914142,74.855957,399000
12.724809,77.823444,12.9842798,77.8242648,38800
12.724809,77.823444,12.2840665,76.6288059,178000
12.724809,77.823444,8.1734,77.4382,622000
12.724809,77.823444,11.4064,76.6932,304000
12.724809,77.823444,10.78673,76.654793,373000
12.724809,77.823444,11.375731,77.752714,220000
12.724809,77.823444,10.385915,78.818468,354000
12.724809,77.823444,16.212003,77.343928,465000
12.724809,77.823444,11.669623,78.146018,163000
12.724809,77.823444,11.0961,77.2664,294000
12.724809,77.823444,13.952498,75.557576,361000
12.724809,77.823444,9.458347,77.79752,459000
12.724809,77.823444,12.970753,74.804737,407000
12.724809,77.823444,11.7707,75.5102,337000
12.724809,77.823444,8.717743,77.7209,542000
12.724809,77.823444,13.120694,79.9121426,287000
12.724809,77.823444,10.823045,78.686371,297000
12.724809,77.823444,13.339168,77.113998,118000
12.724809,77.823444,8.801574,78.135564,534000
12.724809,77.823444,12.96798,79.1541415,179000
15.353424,75.1411301,14.6683137,77.5819832,366000
15.353424,75.1411301,16.164628,75.668542,121000
15.353424,75.1411301,15.86925,74.522216,103000
15.353424,75.1411301,15.15003,76.898174,209000
15.353424,75.1411301,17.9149,77.5046,457000
15.353424,75.1411301,11.264533,75.776766,682000
15.353424,75.1411301,11.387667,79.693237,814000
15.353424,75.1411301,13.2014982,79.0830914,583000
15.353424,75.1411301,11.7313395,79.7639738,727000
15.353424,75.1411301,14.4610463,75.929815,151000
15.353424,75.1411301,15.463547,74.999768,32200
15.353424,75.1411301,10.360816,77.979742,792000
15.353424,75.1411301,11.329166,77.698901,697000
15.353424,75.1411301,17.3098466,76.3816097,290000
15.353424,75.1411301,13.001051,76.099276,355000
15.353424,75.1411301,12.724809,77.823444,458000
15.353424,75.1411301,12.3519896,76.6260603,465000
15.353424,75.1411301,12.827866,79.723161,698000
15.353424,75.1411301,11.896797,75.3521253,493000
15.353424,75.1411301,10.0478,78.6295,846000
15.353424,75.1411301,10.96063,78.068482,713000
15.353424,75.1411301,14.828987,74.137373,169000
15.353424,75.1411301,10.9673355,79.3908133,823000
15.353424,75.1411301,11.30493,75.877052,668000
15.353424,75.1411301,11.9556999,79.8270699,733000
15.353424,75.1411301,9.916129,78.099971,851000
15.353424,75.1411301,11.1447586,76.0647811,659000
15.353424,75.1411301,12.5272724,76.8847654,450000
15.353424,75.1411301,12.914142,74.855957,357000
15.353424,75.1411301,12.9842798,77.8242648,435000
15.353424,75.1411301,12.2840665,76.6288059,472000
15.353424,75.1411301,8.1734,77.4382,1077000
15.353424,75.1411301,11.4064,76.6932,598000
15.353424,75.1411301,10.78673,76.654793,828000
15.353424,75.1411301,11.375731,77.752714,675000
15.353424,75.1411301,10.385915,78.818468,808000
15.353424,75.1411301,16.212003,77.343928,288000
15.353424,75.1411301,11.669623,78.146018,618000
15.353424,75.1411301,11.0961,77.2664,749000
15.353424,75.1411301,13.952498,75.557576,211000
15.353424,75.1411301,9.458347,77.79752,914000
15.353424,75.1411301,12.970753,74.804737,346000
15.353424,75.1411301,11.7707,75.5102,518000
15.353424,75.1411301,10.758659,79.126759,806000
15.353424,75.1411301,8.717743,77.7209,997000
15.353424,75.1411301,13.120694,79.9121426,742000
15.353424,75.1411301,10.823045,78.686371,752000
15.353424,75.1411301,13.339168,77.113998,342000
15.353424,75.1411301,8.801574,78.135564,989000
15.353424,75.1411301,12.96798,79.1541415,634000
12.3519896,76.6260603,14.6683137,77.5819832,356000
12.3519896,76.6260603,16.164628,75.668542,529000
12.3519896,76.6260603,15.86925,74.522216,560000
12.3519896,76.6260603,15.15003,76.898174,366000
12.3519896,76.6260603,17.9149,77.5046,835000
12.3519896,76.6260603,11.264533,75.776766,225000
12.3519896,76.6260603,11.387667,79.693237,460000
12.3519896,76.6260603,11.7313395,79.7639738,463000
12.3519896,76.6260603,14.4610463,75.929815,317000
12.3519896,76.6260603,15.463547,74.999768,490000
12.3519896,76.6260603,10.360816,77.979742,333000
12.3519896,76.6260603,11.329166,77.698901,217000
12.3519896,76.6260603,17.3098466,76.3816097,654000
12.3519896,76.6260603,13.001051,76.099276,122000
12.3519896,76.6260603,12.724809,77.823444,173000
12.3519896,76.6260603,15.353424,75.1411301,465000
12.3519896,76.6260603,12.827866,79.723161,412000
12.3519896,76.6260603,11.896797,75.3521253,186000
12.3519896,76.6260603,10.0478,78.6295,426000
12.3519896,76.6260603,10.96063,78.068482,287000
12.3519896,76.6260603,14.828987,74.137373,578000
12.3519896,76.6260603,10.9673355,79.3908133,468000
12.3519896,76.6260603,11.30493,75.877052,211000
12.3519896,76.6260603,11.9556999,79.8270699,447000
12.3519896,76.6260603,9.916129,78.099971,393000
12.3519896,76.6260603,11.1447586,76.0647811,202000
12.3519896,76.6260603,12.5272724,76.8847654,39600
12.3519896,76.6260603,12.914142,74.855957,252000
12.3519896,76.6260603,12.9842798,77.8242648,193000
12.3519896,76.6260603,12.2840665,76.6288059,9400
12.3519896,76.6260603,8.1734,77.4382,618000
12.3519896,76.6260603,11.4064,76.6932,141000
12.3519896,76.6260603,10.78673,76.654793,271000
12.3519896,76.6260603,11.375731,77.752714,224000
12.3519896,76.6260603,10.385915,78.818468,423000
12.3519896,76.6260603,16.212003,77.343928,571000
12.3519896,76.6260603,11.669623,78.146018,271000
12.3519896,76.6260603,11.0961,77.2664,198000
12.3519896,76.6260603,9.458347,77.79752,455000
12.3519896,76.6260603,12.970753,74.804737,260000
12.3519896,76.6260603,11.7707,75.5102,171000
12.3519896,76.6260603,10.758659,79.126759,426000
12.3519896,76.6260603,8.717743,77.7209,539000
12.3519896,76.6260603,13.120694,79.9121426,457000
12.3519896,76.6260603,10.823045,78.686371,368000
12.3519896,76.6260603,13.339168,77.113998,151000
12.3519896,76.6260603,8.801574,78.135564,531000
12.3519896,76.6260603,12.96798,79.1541415,348000
12.827866,79.723161,14.6683137,77.5819832,421000
12.827866,79.723161,16.164628,75.668542,762000
12.827866,79.723161,15.86925,74.522216,793000
12.827866,79.723161,15.15003,76.898174,524000
12.827866,79.723161,17.9149,77.5046,769000
12.827866,79.723161,11.264533,75.776766,636000
12.827866,79.723161,11.387667,79.693237,189000
12.827866,79.723161,13.2014982,79.0830914,93100
12.827866,79.723161,11.7313395,79.7639738,148000
12.827866,79.723161,14.4610463,75.929815,549000
12.827866,79.723161,15.463547,74.999768,722000
12.827866,79.723161,10.360816,77.979742,387000
12.827866,79.723161,11.329166,77.698901,378000
12.827866,79.723161,17.3098466,76.3816097,784000
12.827866,79.723161,13.001051,76.099276,471000
12.827866,79.723161,12.724809,77.823444,243000
12.827866,79.723161,15.353424,75.1411301,697000
12.827866,79.723161,12.3519896,76.6260603,412000
12.827866,79.723161,11.896797,75.3521253,591000
12.827866,79.723161,10.0478,78.6295,387000
12.827866,79.723161,10.96063,78.068482,393000
12.827866,79.723161,14.828987,74.137373,810000
12.827866,79.723161,10.9673355,79.3908133,239000
12.827866,79.723161,11.30493,75.877052,631000
12.827866,79.723161,11.9556999,79.8270699,125000
12.827866,79.723161,9.916129,78.099971,422000
12.827866,79.723161,11.1447586,76.0647811,599000
12.827866,79.723161,12.5272724,76.8847654,372000
12.827866,79.723161,12.914142,74.855957,639000
12.827866,79.723161,12.9842798,77.8242648,278000
12.827866,79.723161,12.2840665,76.6288059,418000
12.827866,79.723161,8.1734,77.4382,659000
12.827866,79.723161,11.4064,76.6932,513000
12.827866,79.723161,10.78673,76.654793,509000
12.827866,79.723161,11.375731,77.752714,355000
12.827866,79.723161,10.385915,78.818468,338000
12.827866,79.723161,16.212003,77.343928,547000
12.827866,79.723161,11.669623,78.146018,299000
12.827866,79.723161,11.0961,77.2664,429000
12.827866,79.723161,13.952498,75.557576,601000
12.827866,79.723161,9.458347,77.79752,496000
12.827866,79.723161,12.970753,74.804737,647000
12.827866,79.723161,11.7707,75.5102,577000
12.827866,79.723161,10.758659,79.126759,336000
12.827866,79.723161,8.717743,77.7209,579000
12.827866,79.723161,13.120694,79.9121426,55300
12.827866,79.723161,10.823045,78.686371,288000
12.827866,79.723161,13.339168,77.113998,358000
12.827866,79.723161,8.801574,78.135564,553000
12.827866,79.723161,12.96798,79.1541415,73700
11.896797,75.3521253,14.6683137,77.5819832,536000
11.896797,75.3521253,16.164628,75.668542,615000
11.896797,75.3521253,15.86925,74.522216,575000
11.896797,75.3521253,17.9149,77.5046,1015000
11.896797,75.3521253,11.264533,75.776766,94800
11.896797,75.3521253,11.387667,79.693237,621000
11.896797,75.3521253,13.2014982,79.0830914,512000
11.896797,75.3521253,11.7313395,79.7639738,624000
11.896797,75.3521253,14.4610463,75.929815,416000
11.896797,75.3521253,15.463547,74.999768,500000
11.896797,75.3521253,10.360816,77.979742,390000
11.896797,75.3521253,11.329166,77.698901,364000
11.896797,75.3521253,17.3098466,76.3816097,809000
11.896797,75.3521253,13.001051,76.099276,206000
11.896797,75.3521253,12.724809,77.823444,353000
11.896797,75.3521253,15.353424,75.1411301,493000
11.896797,75.3521253,12.3519896,76.6260603,185000
11.896797,75.3521253,12.827866,79.723161,592000
11.896797,75.3521253,10.0478,78.6295,481000
11.896797,75.3521253,10.96063,78.068482,391000
11.896797,75.3521253,14.828987,74.137373,408000
11.896797,75.3521253,10.9673355,79.3908133,554000
11.896797,75.3521253,11.30493,75.877052,101000
11.896797,75.3521253,11.9556999,79.8270699,627000
11.896797,75.3521253,9.916129,78.099971,450000
11.896797,75.3521253,11.1447586,76.0647811,134000
11.896797,75.3521253,12.5272724,76.8847654,219000
11.896797,75.3521253,12.914142,74.855957,140000
11.896797,75.3521253,12.9842798,77.8242648,373000
11.896797,75.3521253,12.2840665,76.6288059,190000
11.896797,75.3521253,8.1734,77.4382,676000
11.896797,75.3521253,11.4064,76.6932,222000
11.896797,75.3521253,10.78673,76.654793,217000
11.896797,75.3521253,11.375731,77.752714,385000
11.896797,75.3521253,10.385915,78.818468,505000
11.896797,75.3521253,16.212003,77.343928,667000
11.896797,75.3521253,11.669623,78.146018,433000
11.896797,75.3521253,11.0961,77.2664,316000
11.896797,75.3521253,13.952498,75.557576,342000
11.896797,75.3521253,9.458347,77.79752,512000
11.896797,75.3521253,12.970753,74.804737,148000
11.896797,75.3521253,11.7707,75.5102,27600
11.896797,75.3521253,10.758659,79.126759,530000
11.896797,75.3521253,8.717743,77.7209,596000
11.896797,75.3521253,13.120694,79.9121426,636000
11.896797,75.3521253,10.823045,78.686371,472000
11.896797,75.3521253,13.339168,77.113998,331000
11.896797,75.3521253,8.801574,78.135564,588000
11.896797,75.3521253,12.96798,79.1541415,528000
10.0478,78.6295,14.6683137,77.5819832,639000
10.0478,78.6295,16.164628,75.668542,910000
10.0478,78.6295,15.86925,74.522216,941000
10.0478,78.6295,15.15003,76.898174,746000
10.0478,78.6295,17.9149,77.5046,1119000
10.0478,78.6295,11.264533,75.776766,389000
10.0478,78.6295,11.387667,79.693237,230000
10.0478,78.6295,13.2014982,79.0830914,407000
10.0478,78.6295,11.7313395,79.7639738,283000
10.0478,78.6295,14.4610463,75.929815,698000
10.0478,78.6295,15.463547,74.999768,871000
10.0478,78.6295,10.360816,77.979742,90300
10.0478,78.6295,11.329166,77.698901,227000
10.0478,78.6295,17.3098466,76.3816097,1034000
10.0478,78.6295,13.001051,76.099276,620000
10.0478,78.6295,12.724809,77.823444,391000
10.0478,78.6295,12.3519896,76.6260603,423000
10.0478,78.6295,12.827866,79.723161,389000
10.0478,78.6295,11.896797,75.3521253,479000
10.0478,78.6295,10.96063,78.068482,171000
10.0478,78.6295,14.828987,74.137373,959000
10.0478,78.6295,10.9673355,79.3908133,162000
10.0478,78.6295,11.30493,75.877052,385000
10.0478,78.6295,11.9556999,79.8270699,307000
10.0478,78.6295,9.916129,78.099971,75300
10.0478,78.6295,11.1447586,76.0647811,352000
10.0478,78.6295,12.5272724,76.8847654,426000
10.0478,78.6295,12.914142,74.855957,666000
10.0478,78.6295,12.9842798,77.8242648,426000
10.0478,78.6295,12.2840665,76.6288059,409000
10.0478,78.6295,8.1734,77.4382,312000
10.0478,78.6295,11.4064,76.6932,312000
10.0478,78.6295,10.78673,76.654793,263000
10.0478,78.6295,11.375731,77.752714,244000
10.0478,78.6295,10.385915,78.818468,56900
10.0478,78.6295,16.212003,77.343928,854000
10.0478,78.6295,11.669623,78.146018,229000
10.0478,78.6295,11.0961,77.2664,215000
10.0478,78.6295,13.952498,75.557576,750000
10.0478,78.6295,9.458347,77.79752,149000
10.0478,78.6295,12.970753,74.804737,674000
10.0478,78.6295,11.7707,75.5102,457000
10.0478,78.6295,10.758659,79.126759,115000
10.0478,78.6295,8.717743,77.7209,233000
10.0478,78.6295,13.120694,79.9121426,425000
10.0478,78.6295,10.823045,78.686371,106000
10.0478,78.6295,13.339168,77.113998,507000
10.0478,78.6295,8.801574,78.135564,206000
10.96063,78.068482,14.6683137,77.5819832,506000
10.96063,78.068482,16.164628,75.668542,777000
10.96063,78.068482,15.86925,74.522216,808000
10.96063,78.068482,15.15003,76.898174,613000
10.96063,78.068482,17.9149,77.5046,985000
10.96063,78.068482,11.264533,75.776766,300000
10.96063,78.068482,11.387667,79.693237,258000
10.96063,78.068482,13.2014982,79.0830914,357000
10.96063,78.068482,11.7313395,79.7639738,261000
10.96063,78.068482,14.4610463,75.929815,564000
10.96063,78.068482,15.463547,74.999768,738000
10.96063,78.068482,10.360816,77.979742,81200
10.96063,78.068482,11.329166,77.698901,68200
10.96063,78.068482,17.3098466,76.3816097,901000
10.96063,78.068482,13.001051,76.099276,486000
10.96063,78.068482,12.724809,77.823444,258000
10.96063,78.068482,15.353424,75.1411301,712000
10.96063,78.068482,12.3519896,76.6260603,271000
10.96063,78.068482,12.827866,79.723161,394000
10.96063,78.068482,11.896797,75.3521253,390000
10.96063,78.068482,10.0478,78.6295,152000
10.96063,78.068482,14.828987,74.137373,825000
10.96063,78.068482,10.9673355,79.3908133,166000
10.96063,78.068482,11.30493,75.877052,296000
10.96063,78.068482,11.9556999,79.8270699,284000
10.96063,78.068482,9.916129,78.099971,141000
10.96063,78.068482,11.1447586,76.0647811,263000
10.96063,78.068482,12.5272724,76.8847654,274000
10.96063,78.068482,12.914142,74.855957,514000
10.96063,78.068482,12.9842798,77.8242648,293000
10.96063,78.068482,12.2840665,76.6288059,257000
10.96063,78.068482,11.4064,76.6932,200000
10.96063,78.068482,10.78673,76.654793,173000
10.96063,78.068482,11.375731,77.752714,75300
10.96063,78.068482,10.385915,78.818468,138000
10.96063,78.068482,16.212003,77.343928,721000
10.96063,78.068482,11.669623,78.146018,95900
10.96063,78.068482,11.0961,77.2664,103000
10.96063,78.068482,13.952498,75.557576,616000
10.96063,78.068482,9.458347,77.79752,203000
10.96063,78.068482,12.970753,74.804737,522000
10.96063,78.068482,11.7707,75.5102,367000
10.96063,78.068482,10.758659,79.126759,141000
10.96063,78.068482,8.717743,77.7209,287000
10.96063,78.068482,13.120694,79.9121426,402000
10.96063,78.068482,10.823045,78.686371,83400
10.96063,78.068482,13.339168,77.113998,373000
10.96063,78.068482,8.801574,78.135564,279000
10.96063,78.068482,12.96798,79.1541415,330000
14.828987,74.137373,14.6683137,77.5819832,480000
14.828987,74.137373,16.164628,75.668542,290000
14.828987,74.137373,15.86925,74.522216,180000
14.828987,74.137373,15.15003,76.898174,379000
14.828987,74.137373,17.9149,77.5046,626000
14.828987,74.137373,11.264533,75.776766,500000
14.828987,74.137373,11.387667,79.693237,929000
14.828987,74.137373,13.2014982,79.0830914,698000
14.828987,74.137373,11.7313395,79.7639738,841000
14.828987,74.137373,14.4610463,75.929815,265000
14.828987,74.137373,15.463547,74.999768,175000
14.828987,74.137373,10.360816,77.979742,906000
14.828987,74.137373,11.329166,77.698901,811000
14.828987,74.137373,13.001051,76.099276,402000
14.828987,74.137373,12.724809,77.823444,572000
14.828987,74.137373,15.353424,75.1411301,169000
14.828987,74.137373,12.3519896,76.6260603,488000
14.828987,74.137373,12.827866,79.723161,812000
14.828987,74.137373,11.896797,75.3521253,408000
14.828987,74.137373,10.0478,78.6295,960000
14.828987,74.137373,10.96063,78.068482,827000
14.828987,74.137373,10.9673355,79.3908133,937000
14.828987,74.137373,11.30493,75.877052,507000
14.828987,74.137373,11.9556999,79.8270699,847000
14.828987,74.137373,9.916129,78.099971,965000
14.828987,74.137373,11.1447586,76.0647811,540000
14.828987,74.137373,12.5272724,76.8847654,564000
14.828987,74.137373,12.914142,74.855957,272000
14.828987,74.137373,12.9842798,77.8242648,549000
14.828987,74.137373,12.2840665,76.6288059,492000
14.828987,74.137373,8.1734,77.4382,1191000
14.828987,74.137373,11.4064,76.6932,621000
14.828987,74.137373,10.78673,76.654793,623000
14.828987,74.137373,11.375731,77.752714,789000
14.828987,74.137373,10.385915,78.818468,923000
14.828987,74.137373,16.212003,77.343928,457000
14.828987,74.137373,11.669623,78.146018,732000
14.828987,74.137373,11.0961,77.2664,863000
14.828987,74.137373,13.952498,75.557576,247000
14.828987,74.137373,9.458347,77.79752,1028000
14.828987,74.137373,12.970753,74.804737,261000
14.828987,74.137373,11.7707,75.5102,433000
14.828987,74.137373,10.758659,79.126759,920000
14.828987,74.137373,8.717743,77.7209,1111000
14.828987,74.137373,10.823045,78.686371,866000
14.828987,74.137373,13.339168,77.113998,456000
14.828987,74.137373,8.801574,78.135564,1103000
14.828987,74.137373,12.96798,79.1541415,748000
10.9673355,79.3908133,14.6683137,77.5819832,616000
10.9673355,79.3908133,16.164628,75.668542,887000
10.9673355,79.3908133,15.86925,74.522216,918000
10.9673355,79.3908133,15.15003,76.898174,723000
10.9673355,79.3908133,17.9149,77.5046,1095000
10.9673355,79.3908133,11.264533,75.776766,462000
10.9673355,79.3908133,11.387667,79.693237,71100
10.9673355,79.3908133,13.2014982,79.0830914,305000
10.9673355,79.3908133,11.7313395,79.7639738,105000
10.9673355,79.3908133,14.4610463,75.929815,674000
10.9673355,79.3908133,15.463547,74.999768,847000
10.9673355,79.3908133,11.329166,77.698901,280000
10.9673355,79.3908133,17.3098466,76.3816097,1011000
10.9673355,79.3908133,13.001051,76.099276,596000
10.9673355,79.3908133,12.724809,77.823444,368000
10.9673355,79.3908133,15.353424,75.1411301,822000
10.9673355,79.3908133,12.3519896,76.6260603,466000
10.9673355,79.3908133,12.827866,79.723161,239000
10.9673355,79.3908133,11.896797,75.3521253,552000
10.9673355,79.3908133,10.0478,78.6295,160000
10.9673355,79.3908133,10.96063,78.068482,166000
